Date,mean_load,25th_percentile,75th_percentile,Year,Month,Day,Hour,Weekday
2023-03-26 19:00:00,2.1411363636363636,0.6046875,2.7281250000000004,2023,3,26,19,6
2023-03-26 20:00:00,2.1091250000000006,0.6559375000000001,2.515625,2023,3,26,20,6
2023-03-26 21:00:00,2.1427272727272726,0.6475,2.70625,2023,3,26,21,6
2023-03-26 22:00:00,2.151215909090909,0.6659375000000001,2.703125,2023,3,26,22,6
2023-03-26 23:00:00,1.9349545454545456,0.6174999999999999,2.46875,2023,3,26,23,6
2023-03-27 00:00:00,1.827159090909091,0.565625,2.39375,2023,3,27,0,0
2023-03-27 01:00:00,1.7912499999999996,0.5125,2.340625,2023,3,27,1,0
2023-03-27 02:00:00,1.8123068181818183,0.5125,2.284375,2023,3,27,2,0
2023-03-27 03:00:00,1.720784090909091,0.5234375,2.215625,2023,3,27,3,0
2023-03-27 04:00:00,1.8212499999999998,0.5625,2.34375,2023,3,27,4,0
2023-03-27 05:00:00,2.1769545454545454,0.5859375,2.603125,2023,3,27,5,0
2023-03-27 06:00:00,3.443125,1.205625,5.862500000000001,2023,3,27,6,0
2023-03-27 07:00:00,4.394238636363637,2.0642500000000004,7.378125,2023,3,27,7,0
2023-03-27 08:00:00,6.580772727272728,3.492375,9.618749999999999,2023,3,27,8,0
2023-03-27 09:00:00,7.80375,3.70625,9.9875,2023,3,27,9,0
2023-03-27 10:00:00,6.8537159090909086,3.6095,9.38125,2023,3,27,10,0
2023-03-27 11:00:00,7.115875000000002,3.493875,9.315625,2023,3,27,11,0
2023-03-27 12:00:00,5.949602272727273,2.8790625,8.443750000000001,2023,3,27,12,0
2023-03-27 13:00:00,5.161579545454545,2.4824374999999996,7.009375,2023,3,27,13,0
2023-03-27 14:00:00,6.285750000000001,3.1785,7.130625,2023,3,27,14,0
2023-03-27 15:00:00,6.1210795454545455,3.0,7.405312500000001,2023,3,27,15,0
2023-03-27 16:00:00,5.724397727272728,2.787,7.209375,2023,3,27,16,0
2023-03-27 17:00:00,4.297215909090909,1.9475,6.125,2023,3,27,17,0
2023-03-27 18:00:00,4.236102272727273,1.6771875,6.034375,2023,3,27,18,0
2023-03-27 19:00:00,4.211011363636364,1.5,6.915625,2023,3,27,19,0
2023-03-27 20:00:00,4.045568181818182,1.364375,5.2,2023,3,27,20,0
2023-03-27 21:00:00,3.790772727272727,1.32125,5.481249999999999,2023,3,27,21,0
2023-03-27 22:00:00,2.667136363636364,0.7984375,4.521875,2023,3,27,22,0
2023-03-27 23:00:00,2.0457613636363634,0.653125,2.9125,2023,3,27,23,0
2023-03-28 00:00:00,1.8957840909090906,0.5171875,2.203125,2023,3,28,0,1
2023-03-28 01:00:00,1.9625340909090907,0.51875,2.046875,2023,3,28,1,1
2023-03-28 02:00:00,1.8727954545454544,0.509375,2.165625,2023,3,28,2,1
2023-03-28 03:00:00,1.8675340909090907,0.534375,2.228125,2023,3,28,3,1
2023-03-28 04:00:00,1.9141022727272727,0.5828125,2.521875,2023,3,28,4,1
2023-03-28 05:00:00,2.2750909090909093,0.675,2.96875,2023,3,28,5,1
2023-03-28 06:00:00,3.681590909090909,1.128125,6.0625,2023,3,28,6,1
2023-03-28 07:00:00,5.015318181818182,1.9355,8.696874999999999,2023,3,28,7,1
2023-03-28 08:00:00,6.207965909090908,2.9160000000000004,9.690625,2023,3,28,8,1
2023-03-28 09:00:00,6.867113636363637,3.35625,10.837499999999999,2023,3,28,9,1
2023-03-28 10:00:00,6.497852272727272,3.067875,10.309375,2023,3,28,10,1
2023-03-28 11:00:00,6.710352272727272,3.147875,10.309375,2023,3,28,11,1
2023-03-28 12:00:00,5.320022727272728,2.235125,8.559375,2023,3,28,12,1
2023-03-28 13:00:00,4.746579545454545,1.6968125,6.778125000000001,2023,3,28,13,1
2023-03-28 14:00:00,5.519340909090909,2.0845000000000002,6.8671875,2023,3,28,14,1
2023-03-28 15:00:00,4.791704545454546,2.0025,6.0675,2023,3,28,15,1
2023-03-28 16:00:00,4.146136363636365,1.446875,5.728125,2023,3,28,16,1
2023-03-28 17:00:00,3.8978749999999995,1.3968749999999999,6.05625,2023,3,28,17,1
2023-03-28 18:00:00,3.99325,1.16125,5.603125,2023,3,28,18,1
2023-03-28 19:00:00,4.159863636363636,1.1940625,5.8375,2023,3,28,19,1
2023-03-28 20:00:00,3.769852272727273,1.3296875,4.48125,2023,3,28,20,1
2023-03-28 21:00:00,3.5077840909090905,1.2290625,4.771875,2023,3,28,21,1
2023-03-28 22:00:00,2.701840909090909,0.8679375,4.378125,2023,3,28,22,1
2023-03-28 23:00:00,2.0790568181818183,0.7028125,3.20625,2023,3,28,23,1
2023-03-29 00:00:00,1.7332727272727275,0.609375,2.284375,2023,3,29,0,2
2023-03-29 01:00:00,1.7684431818181816,0.6125,2.340625,2023,3,29,1,2
2023-03-29 02:00:00,1.7728295454545453,0.5828125,2.315625,2023,3,29,2,2
2023-03-29 03:00:00,1.7926590909090911,0.5921875,2.421875,2023,3,29,3,2
2023-03-29 04:00:00,1.7325795454545452,0.59375,2.353125,2023,3,29,4,2
2023-03-29 05:00:00,2.068863636363636,0.5625,2.5625,2023,3,29,5,2
2023-03-29 06:00:00,3.367204545454545,0.95625,5.790625,2023,3,29,6,2
2023-03-29 07:00:00,4.738977272727273,1.95875,7.309375,2023,3,29,7,2
2023-03-29 08:00:00,6.259795454545454,3.40575,7.300000000000001,2023,3,29,8,2
2023-03-29 09:00:00,7.498636363636365,3.640625,9.225,2023,3,29,9,2
2023-03-29 10:00:00,6.556579545454546,3.464,8.556249999999999,2023,3,29,10,2
2023-03-29 11:00:00,6.899727272727273,3.76875,8.740625,2023,3,29,11,2
2023-03-29 12:00:00,5.393704545454545,2.8413125,6.690625000000001,2023,3,29,12,2
2023-03-29 13:00:00,4.551556818181818,1.99375,6.262500000000001,2023,3,29,13,2
2023-03-29 14:00:00,4.754556818181818,1.341,6.1996875,2023,3,29,14,2
2023-03-29 15:00:00,4.713534090909091,1.2272500000000002,5.589375,2023,3,29,15,2
2023-03-29 16:00:00,3.8384545454545456,0.7415,4.065625,2023,3,29,16,2
2023-03-29 17:00:00,3.6535454545454544,1.0382500000000001,4.515625,2023,3,29,17,2
2023-03-29 18:00:00,3.5886704545454546,1.39375,4.275,2023,3,29,18,2
2023-03-29 19:00:00,3.2403295454545455,1.24375,3.690625,2023,3,29,19,2
2023-03-29 20:00:00,3.4498977272727274,1.209375,3.784375,2023,3,29,20,2
2023-03-29 21:00:00,3.462988636363637,0.9809375,3.95625,2023,3,29,21,2
2023-03-29 22:00:00,2.4370113636363637,0.90875,2.5531249999999996,2023,3,29,22,2
2023-03-29 23:00:00,1.641556818181818,0.580625,1.7,2023,3,29,23,2
2023-03-30 00:00:00,1.4619204545454545,0.5040625,1.18125,2023,3,30,0,3
2023-03-30 01:00:00,1.4915909090909094,0.50125,1.28125,2023,3,30,1,3
2023-03-30 02:00:00,1.4439659090909092,0.48125,1.1062500000000002,2023,3,30,2,3
2023-03-30 03:00:00,1.423068181818182,0.4921875,1.165625,2023,3,30,3,3
2023-03-30 04:00:00,1.63125,0.515625,1.76875,2023,3,30,4,3
2023-03-30 05:00:00,2.0047727272727274,0.534375,2.8312500000000003,2023,3,30,5,3
2023-03-30 06:00:00,3.2790909090909097,1.071875,5.0875,2023,3,30,6,3
2023-03-30 07:00:00,4.4118295454545455,2.1334999999999997,6.2125,2023,3,30,7,3
2023-03-30 08:00:00,6.767931818181819,3.7992500000000002,7.828125,2023,3,30,8,3
2023-03-30 09:00:00,8.03340909090909,4.4703125,9.171875,2023,3,30,9,3
2023-03-30 10:00:00,7.317829545454547,4.113375,9.134374999999999,2023,3,30,10,3
2023-03-30 11:00:00,7.889602272727273,4.4125,8.41875,2023,3,30,11,3
2023-03-30 12:00:00,5.992465909090909,3.14375,6.88125,2023,3,30,12,3
2023-03-30 13:00:00,5.592272727272728,2.775,7.284375000000001,2023,3,30,13,3
2023-03-30 14:00:00,7.085625000000001,3.6812500000000004,7.7093750000000005,2023,3,30,14,3
2023-03-30 15:00:00,6.121363636363636,3.075,6.275,2023,3,30,15,3
2023-03-30 16:00:00,5.162340909090909,2.3810000000000002,6.253125,2023,3,30,16,3
2023-03-30 17:00:00,3.847704545454545,1.573,5.303125,2023,3,30,17,3
2023-03-30 18:00:00,4.3750681818181825,1.656625,5.06875,2023,3,30,18,3
2023-03-30 19:00:00,4.24384090909091,1.35,4.38125,2023,3,30,19,3
2023-03-30 20:00:00,4.145340909090909,1.5,4.371875,2023,3,30,20,3
2023-03-30 21:00:00,3.6875227272727273,1.2110625000000002,4.621875,2023,3,30,21,3
2023-03-30 22:00:00,2.516590909090909,0.751875,3.671875,2023,3,30,22,3
2023-03-30 23:00:00,1.815875,0.5703125,2.325,2023,3,30,23,3
2023-03-31 00:00:00,1.4269204545454546,0.5359375,1.3125,2023,3,31,0,4
2023-03-31 01:00:00,1.4232159090909091,0.559375,1.2875,2023,3,31,1,4
2023-03-31 02:00:00,1.4886363636363635,0.534375,1.421875,2023,3,31,2,4
2023-03-31 03:00:00,1.4332499999999997,0.5125,1.2531249999999998,2023,3,31,3,4
2023-03-31 04:00:00,1.4705,0.5546875,1.3468749999999998,2023,3,31,4,4
2023-03-31 05:00:00,1.7981704545454547,0.5634375,1.95,2023,3,31,5,4
2023-03-31 06:00:00,3.342568181818182,1.10625,4.978125,2023,3,31,6,4
2023-03-31 07:00:00,4.313534090909092,2.057875,6.559374999999999,2023,3,31,7,4
2023-03-31 08:00:00,5.883011363636363,3.309375,7.40625,2023,3,31,8,4
2023-03-31 09:00:00,7.592977272727273,4.1625,9.1875,2023,3,31,9,4
2023-03-31 10:00:00,6.314477272727273,3.55025,7.737500000000001,2023,3,31,10,4
2023-03-31 11:00:00,7.144477272727273,3.9452499999999997,9.078125,2023,3,31,11,4
2023-03-31 12:00:00,5.872954545454546,3.390625,7.3062499999999995,2023,3,31,12,4
2023-03-31 13:00:00,5.6276363636363635,2.932625,7.7250000000000005,2023,3,31,13,4
2023-03-31 14:00:00,6.800829545454547,3.38125,8.82,2023,3,31,14,4
2023-03-31 15:00:00,5.494011363636364,2.6011249999999997,6.339375,2023,3,31,15,4
2023-03-31 16:00:00,4.462715909090909,1.524,6.275,2023,3,31,16,4
2023-03-31 17:00:00,4.1178977272727275,1.0234375,5.959375,2023,3,31,17,4
2023-03-31 18:00:00,3.4663750000000007,0.892875,4.74375,2023,3,31,18,4
2023-03-31 19:00:00,3.5410113636363634,0.9281250000000001,5.140625,2023,3,31,19,4
2023-03-31 20:00:00,3.2943863636363635,1.059375,4.021875,2023,3,31,20,4
2023-03-31 21:00:00,3.0985795454545455,1.0609375,4.11875,2023,3,31,21,4
2023-03-31 22:00:00,2.500613636363637,0.78525,4.053125,2023,3,31,22,4
2023-03-31 23:00:00,1.8888295454545452,0.5796875,2.55,2023,3,31,23,4
2023-04-01 00:00:00,1.6695227272727273,0.4828125,1.878125,2023,4,1,0,5
2023-04-01 01:00:00,1.6332159090909093,0.49375,1.859375,2023,4,1,1,5
2023-04-01 02:00:00,1.5833068181818184,0.5125,1.734375,2023,4,1,2,5
2023-04-01 03:00:00,1.5953636363636365,0.478125,1.65625,2023,4,1,3,5
2023-04-01 04:00:00,1.635909090909091,0.515625,1.81875,2023,4,1,4,5
2023-04-01 05:00:00,1.7603522727272731,0.509375,1.8125,2023,4,1,5,5
2023-04-01 06:00:00,2.020909090909091,0.58875,2.253125,2023,4,1,6,5
2023-04-01 07:00:00,2.037159090909091,0.583125,2.05625,2023,4,1,7,5
2023-04-01 08:00:00,2.2371136363636364,0.6018749999999999,2.1125000000000003,2023,4,1,8,5
2023-04-01 09:00:00,2.5344090909090906,0.5765625000000001,2.6,2023,4,1,9,5
2023-04-01 10:00:00,2.681443181818182,0.653125,2.090625,2023,4,1,10,5
2023-04-01 11:00:00,2.7893636363636363,0.6834374999999999,2.10625,2023,4,1,11,5
2023-04-01 12:00:00,2.3983977272727275,0.525,1.771875,2023,4,1,12,5
2023-04-01 13:00:00,2.384875,0.5,1.9406249999999998,2023,4,1,13,5
2023-04-01 14:00:00,2.3574545454545452,0.516,1.8781249999999998,2023,4,1,14,5
2023-04-01 15:00:00,2.486818181818182,0.4921875,1.55625,2023,4,1,15,5
2023-04-01 16:00:00,2.3767045454545457,0.50625,1.34375,2023,4,1,16,5
2023-04-01 17:00:00,2.5268977272727273,0.5371875,2.375,2023,4,1,17,5
2023-04-01 18:00:00,2.305886363636364,0.6187499999999999,2.4125,2023,4,1,18,5
2023-04-01 19:00:00,2.296284090909091,0.467375,2.5531249999999996,2023,4,1,19,5
2023-04-01 20:00:00,2.2155454545454543,0.6796875,2.253125,2023,4,1,20,5
2023-04-01 21:00:00,2.3248295454545453,0.67625,2.7,2023,4,1,21,5
2023-04-01 22:00:00,2.024602272727273,0.6112500000000001,2.44375,2023,4,1,22,5
2023-04-01 23:00:00,1.8144318181818184,0.6,1.96875,2023,4,1,23,5
2023-04-02 00:00:00,1.7560227272727273,0.528125,1.915625,2023,4,2,0,6
2023-04-02 01:00:00,1.7416363636363636,0.5225,1.915625,2023,4,2,1,6
2023-04-02 02:00:00,1.705340909090909,0.4996875,1.8375,2023,4,2,2,6
2023-04-02 03:00:00,1.7100909090909093,0.538125,1.9093749999999998,2023,4,2,3,6
2023-04-02 04:00:00,1.7425681818181815,0.5125,2.1375,2023,4,2,4,6
2023-04-02 05:00:00,1.769284090909091,0.5134375,1.9781250000000001,2023,4,2,5,6
2023-04-02 06:00:00,2.078863636363636,0.59375,2.140625,2023,4,2,6,6
2023-04-02 07:00:00,2.1070568181818183,0.609375,2.2125,2023,4,2,7,6
2023-04-02 08:00:00,1.9584545454545454,0.5265625,1.9,2023,4,2,8,6
2023-04-02 09:00:00,1.9865113636363638,0.4359375,2.353125,2023,4,2,9,6
2023-04-02 10:00:00,2.031193181818182,0.45625,1.9781250000000001,2023,4,2,10,6
2023-04-02 11:00:00,1.8818522727272728,0.425,2.090625,2023,4,2,11,6
2023-04-02 12:00:00,1.990875,0.378125,2.33125,2023,4,2,12,6
2023-04-02 13:00:00,2.307136363636363,0.5059374999999999,1.903625,2023,4,2,13,6
2023-04-02 14:00:00,2.370034090909091,0.5671875,1.93675,2023,4,2,14,6
2023-04-02 15:00:00,2.3840795454545454,0.5546875,2.1625,2023,4,2,15,6
2023-04-02 16:00:00,2.081897727272728,0.45325,1.621875,2023,4,2,16,6
2023-04-02 17:00:00,2.101545454545455,0.4609375,2.011,2023,4,2,17,6
2023-04-02 18:00:00,2.025818181818182,0.5184375,2.212625,2023,4,2,18,6
2023-04-02 19:00:00,2.0762272727272726,0.535,2.209375,2023,4,2,19,6
2023-04-02 20:00:00,2.0527613636363635,0.697375,2.159375,2023,4,2,20,6
2023-04-02 21:00:00,2.0736136363636364,0.7,2.1656250000000004,2023,4,2,21,6
2023-04-02 22:00:00,2.000522727272727,0.6453125,2.2437500000000004,2023,4,2,22,6
2023-04-02 23:00:00,1.7855454545454548,0.571875,1.91875,2023,4,2,23,6
2023-04-03 00:00:00,1.7022954545454545,0.510625,1.7937500000000002,2023,4,3,0,0
2023-04-03 01:00:00,1.755136363636364,0.5109375,2.175,2023,4,3,1,0
2023-04-03 02:00:00,1.7078977272727272,0.54375,1.8843750000000001,2023,4,3,2,0
2023-04-03 03:00:00,1.7929772727272728,0.61875,2.125,2023,4,3,3,0
2023-04-03 04:00:00,1.7525681818181817,0.5359375,1.865625,2023,4,3,4,0
2023-04-03 05:00:00,2.097431818181818,0.54375,2.2156249999999997,2023,4,3,5,0
2023-04-03 06:00:00,3.415715909090909,1.084375,4.99375,2023,4,3,6,0
2023-04-03 07:00:00,4.776386363636363,2.2188749999999997,7.984375,2023,4,3,7,0
2023-04-03 08:00:00,6.089170454545454,2.811375,8.28125,2023,4,3,8,0
2023-04-03 09:00:00,7.108068181818183,2.815,9.16875,2023,4,3,9,0
2023-04-03 10:00:00,6.49184090909091,2.728125,8.509374999999999,2023,4,3,10,0
2023-04-03 11:00:00,7.019079545454545,2.789625,9.115625000000001,2023,4,3,11,0
2023-04-03 12:00:00,5.682284090909092,2.714125,7.725,2023,4,3,12,0
2023-04-03 13:00:00,4.717465909090908,2.232,5.965625,2023,4,3,13,0
2023-04-03 14:00:00,5.7893409090909085,2.446875,7.2318750000000005,2023,4,3,14,0
2023-04-03 15:00:00,5.5180454545454545,2.3968749999999996,6.942187499999999,2023,4,3,15,0
2023-04-03 16:00:00,5.064636363636364,1.88925,7.378125000000001,2023,4,3,16,0
2023-04-03 17:00:00,4.426545454545454,1.396875,7.41875,2023,4,3,17,0
2023-04-03 18:00:00,3.989556818181819,1.271625,5.696875,2023,4,3,18,0
2023-04-03 19:00:00,4.1425113636363635,1.4875,6.240625,2023,4,3,19,0
2023-04-03 20:00:00,3.9726590909090915,1.3334375,5.009375,2023,4,3,20,0
2023-04-03 21:00:00,4.295261363636365,1.33875,5.953125,2023,4,3,21,0
2023-04-03 22:00:00,2.9363295454545453,1.028125,4.634375,2023,4,3,22,0
2023-04-03 23:00:00,2.1069999999999998,0.765625,2.7,2023,4,3,23,0
2023-04-04 00:00:00,1.9760113636363634,0.6109375,2.4,2023,4,4,0,1
2023-04-04 01:00:00,2.0786590909090905,0.6109375,2.08125,2023,4,4,1,1
2023-04-04 02:00:00,2.1368181818181817,0.59375,2.228125,2023,4,4,2,1
2023-04-04 03:00:00,2.0140681818181814,0.6515625,2.1656250000000004,2023,4,4,3,1
2023-04-04 04:00:00,1.8972499999999999,0.6015625,2.1656250000000004,2023,4,4,4,1
2023-04-04 05:00:00,2.2629772727272726,0.6359375,2.596875,2023,4,4,5,1
2023-04-04 06:00:00,3.555545454545454,1.204375,5.9375,2023,4,4,6,1
2023-04-04 07:00:00,5.083875,2.036,8.959375,2023,4,4,7,1
2023-04-04 08:00:00,6.551499999999999,3.196875,9.559375,2023,4,4,8,1
2023-04-04 09:00:00,7.2524204545454545,3.703125,9.709375,2023,4,4,9,1
2023-04-04 10:00:00,6.7106818181818175,3.325,9.53125,2023,4,4,10,1
2023-04-04 11:00:00,7.046193181818183,3.359375,10.434375,2023,4,4,11,1
2023-04-04 12:00:00,5.616352272727273,2.9715625,7.34375,2023,4,4,12,1
2023-04-04 13:00:00,4.891488636363636,2.554125,6.446875,2023,4,4,13,1
2023-04-04 14:00:00,5.706863636363636,2.49375,6.58125,2023,4,4,14,1
2023-04-04 15:00:00,5.372170454545453,2.465625,5.678437499999999,2023,4,4,15,1
2023-04-04 16:00:00,4.718181818181819,1.84375,5.80625,2023,4,4,16,1
2023-04-04 17:00:00,3.8473977272727278,1.509375,5.959375,2023,4,4,17,1
2023-04-04 18:00:00,3.6750454545454545,1.2203125,5.31875,2023,4,4,18,1
2023-04-04 19:00:00,3.6294431818181816,1.065625,5.734375,2023,4,4,19,1
2023-04-04 20:00:00,3.5339999999999994,1.2315625,4.48125,2023,4,4,20,1
2023-04-04 21:00:00,3.549590909090909,1.4606249999999998,4.759375,2023,4,4,21,1
2023-04-04 22:00:00,2.8337499999999998,1.078125,4.834375,2023,4,4,22,1
2023-04-04 23:00:00,2.1433636363636364,0.7265625,3.01875,2023,4,4,23,1
2023-04-05 00:00:00,1.9291590909090912,0.6328125,2.3125,2023,4,5,0,2
2023-04-05 01:00:00,1.8981136363636362,0.6328125,2.303125,2023,4,5,1,2
2023-04-05 02:00:00,1.851090909090909,0.6328125,2.246875,2023,4,5,2,2
2023-04-05 03:00:00,1.8913750000000003,0.6171875,2.25,2023,4,5,3,2
2023-04-05 04:00:00,1.8895568181818185,0.6640625,2.39375,2023,4,5,4,2
2023-04-05 05:00:00,2.1386136363636363,0.6890625,2.659375,2023,4,5,5,2
2023-04-05 06:00:00,3.7670795454545454,1.119375,6.034375,2023,4,5,6,2
2023-04-05 07:00:00,5.291022727272726,1.85125,8.734375,2023,4,5,7,2
2023-04-05 08:00:00,6.807693181818181,2.7563750000000002,10.23125,2023,4,5,8,2
2023-04-05 09:00:00,7.325909090909092,3.72375,9.2,2023,4,5,9,2
2023-04-05 10:00:00,6.290795454545455,3.10125,8.35625,2023,4,5,10,2
2023-04-05 11:00:00,6.393761363636364,3.0641249999999998,7.565625,2023,4,5,11,2
2023-04-05 12:00:00,4.937125,2.5648125,6.231249999999999,2023,4,5,12,2
2023-04-05 13:00:00,4.318545454545454,1.4010625,5.584375,2023,4,5,13,2
2023-04-05 14:00:00,4.323045454545454,1.4180000000000001,5.054062500000001,2023,4,5,14,2
2023-04-05 15:00:00,3.899034090909091,1.038125,4.8003125,2023,4,5,15,2
2023-04-05 16:00:00,3.443875,0.74975,3.95,2023,4,5,16,2
2023-04-05 17:00:00,3.542704545454545,1.056125,4.46875,2023,4,5,17,2
2023-04-05 18:00:00,3.424886363636364,1.0478125,4.634375,2023,4,5,18,2
2023-04-05 19:00:00,3.4586250000000005,1.0528125,4.959375,2023,4,5,19,2
2023-04-05 20:00:00,3.746227272727273,1.140625,4.628125,2023,4,5,20,2
2023-04-05 21:00:00,3.8466022727272726,1.053125,4.603125,2023,4,5,21,2
2023-04-05 22:00:00,3.0351250000000003,1.046875,4.521875,2023,4,5,22,2
2023-04-05 23:00:00,2.1130454545454542,0.635625,3.13125,2023,4,5,23,2
2023-04-06 00:00:00,1.8511704545454544,0.5178125,2.265625,2023,4,6,0,3
2023-04-06 01:00:00,1.836215909090909,0.5171875,2.259375,2023,4,6,1,3
2023-04-06 02:00:00,1.8788409090909093,0.6,2.3218750000000004,2023,4,6,2,3
2023-04-06 03:00:00,1.870465909090909,0.575,2.321875,2023,4,6,3,3
2023-04-06 04:00:00,1.9586022727272725,0.55625,2.14375,2023,4,6,4,3
2023-04-06 05:00:00,2.299795454545454,0.5671875,2.596875,2023,4,6,5,3
2023-04-06 06:00:00,3.8440113636363633,1.1875,6.171875,2023,4,6,6,3
2023-04-06 07:00:00,5.363511363636364,2.09375,8.875,2023,4,6,7,3
2023-04-06 08:00:00,6.966511363636363,3.4156249999999995,10.4125,2023,4,6,8,3
2023-04-06 09:00:00,7.5504999999999995,4.15625,9.7375,2023,4,6,9,3
2023-04-06 10:00:00,6.66578409090909,3.415625,8.9,2023,4,6,10,3
2023-04-06 11:00:00,6.791090909090908,3.5125,9.21875,2023,4,6,11,3
2023-04-06 12:00:00,5.264715909090909,1.9021875000000001,6.425000000000001,2023,4,6,12,3
2023-04-06 13:00:00,4.490159090909091,1.87375,5.734375,2023,4,6,13,3
2023-04-06 14:00:00,5.701090909090909,3.156625,6.2728125,2023,4,6,14,3
2023-04-06 15:00:00,4.972034090909091,2.3828125,5.678125,2023,4,6,15,3
2023-04-06 16:00:00,3.8176704545454543,1.303125,5.05625,2023,4,6,16,3
2023-04-06 17:00:00,3.571170454545455,1.157375,5.075,2023,4,6,17,3
2023-04-06 18:00:00,3.6671136363636365,1.03375,4.45,2023,4,6,18,3
2023-04-06 19:00:00,3.434613636363636,0.9703125,4.646875,2023,4,6,19,3
2023-04-06 20:00:00,3.124079545454545,0.9515625,3.9812499999999997,2023,4,6,20,3
2023-04-06 21:00:00,3.1110795454545452,0.9015625,4.1375,2023,4,6,21,3
2023-04-06 22:00:00,2.2781704545454544,0.7921875,3.6843749999999997,2023,4,6,22,3
2023-04-06 23:00:00,1.728727272727273,0.6225,2.1343750000000004,2023,4,6,23,3
2023-04-07 00:00:00,1.534556818181818,0.5121875,1.5125,2023,4,7,0,4
2023-04-07 01:00:00,1.4920681818181818,0.5125,1.68125,2023,4,7,1,4
2023-04-07 02:00:00,1.53925,0.5549999999999999,1.821875,2023,4,7,2,4
2023-04-07 03:00:00,1.5488181818181816,0.51,1.68125,2023,4,7,3,4
2023-04-07 04:00:00,1.5425340909090908,0.5140625,1.78125,2023,4,7,4,4
2023-04-07 05:00:00,1.6892159090909091,0.5334375,1.734375,2023,4,7,5,4
2023-04-07 06:00:00,2.394329545454545,0.6196875,4.35625,2023,4,7,6,4
2023-04-07 07:00:00,2.697193181818182,0.7684375,4.7625,2023,4,7,7,4
2023-04-07 08:00:00,2.637659090909091,0.7406250000000001,4.675,2023,4,7,8,4
2023-04-07 09:00:00,2.8654318181818184,0.765625,5.428125,2023,4,7,9,4
2023-04-07 10:00:00,2.7487954545454545,0.680875,5.146875,2023,4,7,10,4
2023-04-07 11:00:00,2.8428409090909095,0.7390625,5.634375,2023,4,7,11,4
2023-04-07 12:00:00,2.5372840909090915,0.6775625000000001,4.559375,2023,4,7,12,4
2023-04-07 13:00:00,2.183397727272727,0.700875,2.746875,2023,4,7,13,4
2023-04-07 14:00:00,1.987159090909091,0.621875,1.98125,2023,4,7,14,4
2023-04-07 15:00:00,2.0857386363636365,0.6196875,2.40625,2023,4,7,15,4
2023-04-07 16:00:00,1.9798522727272727,0.6371875,2.390625,2023,4,7,16,4
2023-04-07 17:00:00,2.1488863636363633,0.579375,2.9625000000000004,2023,4,7,17,4
2023-04-07 18:00:00,2.181875,0.584375,3.33125,2023,4,7,18,4
2023-04-07 19:00:00,2.285613636363636,0.6109375,3.75625,2023,4,7,19,4
2023-04-07 20:00:00,2.2909886363636365,0.6784375,3.5125,2023,4,7,20,4
2023-04-07 21:00:00,2.493238636363636,0.7737499999999999,3.9437500000000005,2023,4,7,21,4
2023-04-07 22:00:00,2.2646022727272728,0.686875,3.803125,2023,4,7,22,4
2023-04-07 23:00:00,1.824159090909091,0.60375,2.296875,2023,4,7,23,4
2023-04-08 00:00:00,1.6348749999999996,0.5071875,1.9343750000000002,2023,4,8,0,5
2023-04-08 01:00:00,1.5362613636363636,0.4984375,1.65625,2023,4,8,1,5
2023-04-08 02:00:00,1.7091704545454542,0.5203125,2.328125,2023,4,8,2,5
2023-04-08 03:00:00,1.6647386363636363,0.5184375,2.015625,2023,4,8,3,5
2023-04-08 04:00:00,1.6997499999999997,0.5706249999999999,2.178125,2023,4,8,4,5
2023-04-08 05:00:00,1.8369204545454545,0.575,2.05625,2023,4,8,5,5
2023-04-08 06:00:00,2.1065340909090904,0.68125,2.0687499999999996,2023,4,8,6,5
2023-04-08 07:00:00,2.0223750000000003,0.5828125,2.3,2023,4,8,7,5
2023-04-08 08:00:00,2.019011363636363,0.628125,2.071875,2023,4,8,8,5
2023-04-08 09:00:00,2.0378522727272728,0.471875,1.553125,2023,4,8,9,5
2023-04-08 10:00:00,1.844625,0.453125,1.60625,2023,4,8,10,5
2023-04-08 11:00:00,1.814477272727273,0.414,1.8624999999999998,2023,4,8,11,5
2023-04-08 12:00:00,1.662136363636364,0.38675,1.3875000000000002,2023,4,8,12,5
2023-04-08 13:00:00,1.6744886363636367,0.39875,1.590625,2023,4,8,13,5
2023-04-08 14:00:00,1.5773409090909092,0.37725,1.5499999999999998,2023,4,8,14,5
2023-04-08 15:00:00,1.5835227272727272,0.311875,1.63125,2023,4,8,15,5
2023-04-08 16:00:00,1.6173977272727276,0.384375,1.534375,2023,4,8,16,5
2023-04-08 17:00:00,1.8158863636363634,0.475,2.441125,2023,4,8,17,5
2023-04-08 18:00:00,1.854715909090909,0.5409375000000001,2.52875,2023,4,8,18,5
2023-04-08 19:00:00,1.8097386363636365,0.417625,2.390625,2023,4,8,19,5
2023-04-08 20:00:00,1.708102272727273,0.5190625,1.6437499999999998,2023,4,8,20,5
2023-04-08 21:00:00,1.9429772727272727,0.6515625,2.2625,2023,4,8,21,5
2023-04-08 22:00:00,1.8005795454545457,0.64625,1.778125,2023,4,8,22,5
2023-04-08 23:00:00,1.6857727272727274,0.5996874999999999,1.709375,2023,4,8,23,5
2023-04-09 00:00:00,1.6415568181818185,0.5403125,2.090625,2023,4,9,0,6
2023-04-09 01:00:00,1.586363636363636,0.535,1.9156250000000001,2023,4,9,1,6
